품종,크기(체중에따른),크기(라벨링),나이,산책시간(시간),체중,적정음수량,성별,중성화여부,색상
믹스견,대,2,2,1,23,1495,M,N,흰/갈
믹스견,대,2,2,1,23,1495,M,N,흰/갈
믹스견,대,2,2,1,23,1495,F,U,흰색
믹스견,대,2,2,1,23,1495,F,U,검/흰/갈
믹스견,대,2,2,1,23,1495,M,N,흰
믹스견,대,2,2,1,23,1495,M,N,흰/갈
믹스견,대,2,2,1,23,1495,F,U,흰
믹스견,대,2,2,1,23,1495,F,U,갈색
믹스견,대,2,2,1,23,1495,M,N,검/갈
믹스견,대,2,2,1,23,1495,M,N,황색
믹스견,대,2,2,1,23,1495,F,N,흰
믹스견,대,2,3,1,23,1495,M,N,흰
믹스견,대,2,3,1,23,1495,F,U,흰색
믹스견,대,2,3,1,23,1495,M,N,갈색
믹스견,대,2,3,1,23,1495,M,N,옅은갈색
믹스견,대,2,3,1,23,1495,F,N,흰색
믹스견,대,2,3,1,23,1495,M,U,흰색
믹스견,대,2,3,1,23,1495,M,N,흰검갈
믹스견,대,2,3,1,23,1495,M,N,흰
믹스견,대,2,3,1,23,1495,M,N,갈
믹스견,대,2,4,1,23,1495,F,U,흰/노
믹스견,대,2,4,1,23,1495,M,N,흰/갈
믹스견,대,2,4,1,23,1495,M,N,갈색
믹스견,대,2,4,1,23,1495,F,U,갈/흰
믹스견,대,2,4,1,23,1495,F,U,흰색
믹스견,대,2,5,1,23,1495,M,Y,백 갈
믹스견,대,2,5,1,23,1495,F,N,크림
믹스견,대,2,7,1,23,1495,M,N,흰색
믹스견,대,2,8,0.5,23,1495,M,U,갈색
믹스견,대,2,3,1,23.2,1508,M,N,흰색.갈색
믹스견,대,2,4,1,23.4,1521,M,N,흰색
믹스견,대,2,5,1,23.46,1524.9,M,N,옅은 갈색/하양
믹스견,대,2,4,1,23.7,1540.5,F,N,흰색
믹스견,대,2,1,1,24,1560,M,N,흑갈색
믹스견,대,2,2,1,24,1560,M,U,흰
믹스견,대,2,4,1,24,1560,M,N,검정
믹스견,대,2,4,1,24,1560,M,U,"검정,갈색"
믹스견,대,2,4,1,24,1560,M,U,갈색
믹스견,대,2,4,1,24,1560,M,N,흰
믹스견,대,2,5,1,24,1560,M,N,흰
믹스견,대,2,8,0.5,24,1560,M,N,흰색
믹스견,대,2,0,0.8,25,1625,F,U,갈백
믹스견,대,2,1,1,25,1625,F,U,갈
믹스견,대,2,2,1,25,1625,M,N,백갈
믹스견,대,2,2,1,25,1625,M,U,밝은갈색
믹스견,대,2,2,1,25,1625,F,U,흰/갈
믹스견,대,2,2,1,25,1625,M,N,흰/갈
믹스견,대,2,2,1,25,1625,M,N,흰색
믹스견,대,2,2,1,25,1625,Q,U,갈색
믹스견,대,2,2,1,25,1625,M,N,흰/갈
믹스견,대,2,2,1,25,1625,M,N,갈/흰
믹스견,대,2,2,1,25,1625,F,U,흰색
믹스견,대,2,2,1,25,1625,M,U,흰색
믹스견,대,2,2,1,25,1625,M,N,황갈
믹스견,대,2,3,1,25,1625,F,U,흰/갈
믹스견,대,2,3,1,25,1625,M,N,흰/갈
믹스견,대,2,3,1,25,1625,F,U,흰/갈
믹스견,대,2,3,1,25,1625,M,N,갈백
믹스견,대,2,3,1,25,1625,M,U,갈색
믹스견,대,2,3,1,25,1625,F,U,갈색
믹스견,대,2,3,1,25,1625,M,N,갈/흰
믹스견,대,2,3,1,25,1625,M,N,검백색
믹스견,대,2,4,1,25,1625,M,N,백갈흑
믹스견,대,2,4,1,25,1625,F,U,백갈흑
믹스견,대,2,4,1,25,1625,M,U,연한 갈색
믹스견,대,2,4,1,25,1625,M,U,옅은갈색
믹스견,대,2,4,1,25,1625,M,U,흰색
믹스견,대,2,4,1,25,1625,M,N,흰색
믹스견,대,2,4,1,25,1625,M,N,검정색호피무늬
믹스견,대,2,4,1,25,1625,M,Y,갈색
믹스견,대,2,4,1,25,1625,M,N,검정
믹스견,대,2,6,1,25,1625,M,N,갈/검/흰
믹스견,대,2,8,0.5,25,1625,M,U,백
믹스견,대,2,5,1,25.5,1657.5,F,U,갈색
믹스견,대,2,2,1,25.9,1683.5,F,N,크림색
믹스견,대,2,1,1,26,1690,M,N,흰색
믹스견,대,2,2,1,26,1690,M,N,흰색
믹스견,대,2,3,1,26,1690,F,U,흰색
믹스견,대,2,3,1,26,1690,F,U,갈/검/흰
믹스견,대,2,3,1,26,1690,M,N,검/갈/연갈
믹스견,대,2,3,1,26,1690,M,U,갈색
믹스견,대,2,5,1,26,1690,M,N,갈색
믹스견,대,2,4,1,26.2,1703,M,N,갈색
믹스견,대,2,1,1,26.4,1716,M,N,흰색
믹스견,대,2,1,1,26.4,1716,F,U,블랙
믹스견,대,2,5,1,26.5,1722.5,M,N,갈색
믹스견,대,2,1,1,27,1755,M,N,아이보리색
믹스견,대,2,2,1,27,1755,M,N,검/흰
믹스견,대,2,2,1,27,1755,M,N,흰/갈
믹스견,대,2,3,1,27,1755,M,N,갈/노
믹스견,대,2,3,1,27,1755,F,N,흰색
믹스견,대,2,5,1,27,1755,F,N,"검정색, 흰색"
믹스견,대,2,2,1,27.3,1774.5,F,N,갈색
믹스견,대,2,2,1,27.5,1787.5,F,U,갈색
믹스견,대,2,2,1,27.5,1787.5,F,U,갈색
믹스견,대,2,2,1,28,1820,F,U,갈색
믹스견,대,2,3,1,28,1820,F,U,검/갈/흰
믹스견,대,2,3,1,28,1820,M,N,갈/검/흰
믹스견,대,2,3,1,28,1820,M,N,검/갈/흰
믹스견,대,2,3,1,28,1820,F,U,황색
믹스견,대,2,3,1,28,1820,F,U,흰색
믹스견,대,2,4,1,28,1820,M,N,검정
믹스견,대,2,4,1,28,1820,M,N,검정
믹스견,대,2,4,1,28.2,1833,F,N,갈색.검정.흰색
믹스견,대,2,3,1,28.7,1865.5,M,N,"갈색,검점"
믹스견,대,2,3,1,29,1885,M,N,갈/검/흰
믹스견,대,2,4,1,30,1950,M,N,흰색
믹스견,대,2,5,1,30,1950,M,N,검정
믹스견,대,2,5,1,30,1950,M,N,갈색
믹스견,대,2,5,1,30,1950,M,N,누런색
믹스견,대,2,6,1,30,1950,F,N,연갈색
믹스견,대,2,2,1,50,3250,M,N,연갈
바센지,소,0,2,0.8,6.5,422.5,F,U,흰갈색
바셋 하운드,중,1,6,1.5,12,780,F,N,삼색
버니즈 마운틴 독,대,2,1,1,25,1625,M,U,"검,흰,갈"
베들링턴 테리어,소,0,10,0.5,8.16,530.4,M,N,갈색
베들링턴 테리어,소,0,5,1.5,8,520,M,N,흰색
베들링턴 테리어,대,2,4,1.5,20,1300,M,U,흰색+회색
베들링턴 테리어,소,0,4,1.5,5,325,M,N,백
베들링턴 테리어,중,1,3,1.5,10,650,F,U,백
베들링턴 테리어,중,1,3,1.5,10.5,682.5,F,U,회색
베들링턴 테리어,소,0,3,1.5,6,390,M,N,"흰색,회색"
베들링턴 테리어,소,0,2,1.5,7.9,513.5,M,Y,"흰색,회색"
베들링턴 테리어,소,0,0,0.5,5,325,F,N,검정색
보더콜리,소,0,13,0.5,8,520,M,N,흑백색
보더콜리,대,2,7,1,20.5,1332.5,M,N,흑백색
보더콜리,중,1,7,1,17,1105,M,N,흑갈
보더콜리,중,1,5,1,14.5,942.5,F,U,흰색 검정
보더콜리,중,1,5,1,17,1105,M,U,흰+검
보더콜리,중,1,5,1,19.4,1261,M,Y,검/흰
보더콜리,대,2,4,1,24,1560,M,N,검/갈
보더콜리,중,1,4,1,14,910,F,U,검/흰
보더콜리,대,2,3,1,20,1300,F,U,"검정, 흰색"
보더콜리,대,2,3,1,25,1625,M,N,"검정,흰색"
보더콜리,대,2,3,1,25,1625,M,N,검백색
보더콜리,중,1,3,1,13.5,877.5,F,U,검/회/흰
보더콜리,중,1,3,1,14,910,M,N,"흰색, 연갈색"
보더콜리,중,1,3,1,15,975,F,U,검/흰
보더콜리,중,1,3,1,15,975,M,N,검정/흰색
보더콜리,소,0,3,1,8.5,552.5,F,N,"흰색, 연갈색"
보더콜리,중,1,3,1,17,1105,F,U,갈/흰
보더콜리,중,1,3,1,17,1105,F,U,"흰색, 검정"
보더콜리,대,2,2,1,21,1365,M,N,검/흰
보더콜리,중,1,2,1,11.6,754,M,N,갈/흰
보더콜리,중,1,2,1,12,780,F,U,검/갈/흰
보더콜리,중,1,2,1,14,910,F,N,"검정색, 흰색"
보더콜리,중,1,2,1,15.4,1001,M,N,검/흰
보더콜리,중,1,2,1,16,1040,M,N,갈/흰
보더콜리,중,1,2,1,16,1040,M,N,"회색, 흰색"
보더콜리,소,0,2,1,8.5,552.5,F,N,"흰색, 검정색"
보더콜리,중,1,2,1,19,1235,M,N,흰/검/갈
보더콜리,대,2,1,1,20,1300,M,N,검정.흰색
보더콜리,중,1,1,1,11,715,F,N,"흑색, 백색"
보더콜리,중,1,1,1,11,715,M,N,"흰색, 흑갈색"
보더콜리,중,1,1,1,12,780,M,N,흰+검
보더콜리,중,1,1,1,12,780,F,U,흑백
보더콜리,중,1,1,1,15,975,M,N,갈백
보더콜리,소,0,0,0.5,0.1,6.5,Q,N,흰바둑이
보더콜리,소,0,0,0.5,3.6,234,F,N,"흰색,검정,갈색"
보르조이,중,1,11,0.5,10,650,Q,U,흰색+검은색 점박이
보스턴테리어,소,0,13,0.5,6,390,F,U,흑백
보스턴테리어,소,0,12,0.5,5,325,F,U,흑백
보스턴테리어,중,1,3,1.5,10,650,F,U,검/흰
보스턴테리어,중,1,3,1.5,10,650,F,U,"흰색,검정"
보스턴테리어,중,1,3,1.5,10,650,F,U,"검정,흰색"
보스턴테리어,중,1,3,1.5,10,650,F,U,검/흰
보스턴테리어,소,0,3,1.5,7.6,494,F,U,흰/검
보스턴테리어,소,0,2,1.5,8.6,559,F,U,"회색,흰색"
보스턴테리어,중,1,1,1.5,11,715,F,U,흰/검
보스턴테리어,소,0,1,1.5,6,390,F,Y,흑백
보스턴테리어,소,0,1,1.5,6,390,F,U,흑백
보스턴테리어,소,0,1,1.5,9,585,M,Y,검백색
보스턴테리어,중,1,0,0.5,11.8,767,M,Y,"흰,검"
불 테리어,중,1,5,1.5,10,650,M,N,백흑
불독,중,1,10,0.5,17.3,1124.5,F,U,흰
불독,중,1,8,0.5,10.3,669.5,F,U,흰/검
불독,중,1,7,0.8,16.2,1053,M,N,검정/하양
불독,중,1,6,0.8,13,845,F,U,흰+길
불독,대,2,3,0.8,21,1365,M,N,"갈색,흰색"
불독,중,1,3,0.8,12,780,M,U,검정
불독,중,1,3,0.8,18,1170,M,U,검정
불독,중,1,2,0.8,12.5,812.5,F,N,아이보리색
불독,소,0,2,0.8,5,325,F,U,베이지
불독,소,0,0,0.5,3.5,227.5,M,N,갈/검/흰
불독,중,1,0,0.5,12,780,F,U,흰색
브리타니 스파니엘,중,1,5,1,12,780,M,N,백갈
브리타니 스파니엘,중,1,5,1,15,975,F,U,백갈
브리타니 스파니엘,중,1,2,1,14,910,F,U,흰바탕에 노란 무늬
비글,중,1,5,1,13.3,864.5,F,N,삼색
비글,중,1,5,1,15,975,F,U,"황색,검정,흰색"
비글,소,0,5,1,9.48,616.2,F,N,검정/갈색/하양
비글,중,1,5,1,17,1105,F,U,흰갈검정
비글,중,1,4,1,10,650,F,U,"갈색,흰색,검은색"
비글,중,1,4,1,15,975,F,U,"흰색,검정,갈색"
비글,중,1,4,1,18,1170,M,U,"검정, 갈색, 흰색"
비글,중,1,3,1,10,650,F,U,삼색
비글,중,1,3,1,12,780,M,Y,갈흑백
비글,중,1,3,1,15,975,M,N,흰갈색
비글,소,0,3,1,7,455,M,U,갈색
비글,중,1,3,1,18.24,1185.6,M,Y,삼색
비글,소,0,1,1,7,455,F,U,흰누렁색
비글,소,0,1,1,8,520,M,Y,갈/검
비숑 프리제,소,0,10,0.5,9,585,M,N,흰색
비숑 프리제,소,0,8,0.5,5,325,M,N,백색
비숑 프리제,소,0,6,1,3.7,240.5,F,U,흰
비숑 프리제,중,1,6,1,12,780,M,Y,흰색
비숑 프리제,소,0,6,1,5.5,357.5,M,N,백색
비숑 프리제,소,0,6,1,5.5,357.5,M,Y,백색
비숑 프리제,소,0,6,1,7.5,487.5,M,Y,흰색
비숑 프리제,소,0,6,1,9,585,M,N,흰색
비숑 프리제,소,0,5,1,4.2,273,M,N,흰색
비숑 프리제,소,0,5,1,5,325,M,N,백
비숑 프리제,소,0,5,1,5.6,364,F,U,흰색
비숑 프리제,소,0,5,1,5.6,364,F,N,흰색
비숑 프리제,소,0,5,1,6,390,F,U,백
비숑 프리제,소,0,5,1,9,585,M,Y,흰색
비숑 프리제,소,0,4,1,3.4,221,M,Y,흰색
비숑 프리제,소,0,4,1,5.3,344.5,M,Y,흰색
비숑 프리제,소,0,4,1,5.3,344.5,M,N,흰
비숑 프리제,소,0,4,1,6,390,M,N,흰
비숑 프리제,소,0,4,1,6.1,396.5,M,N,흰
비숑 프리제,소,0,4,1,6.5,422.5,M,N,흰색
비숑 프리제,소,0,4,1,7.5,487.5,M,N,흰색
비숑 프리제,중,1,3,1,13,845,F,U,흰색
비숑 프리제,소,0,3,1,4.5,292.5,M,N,흰색
비숑 프리제,소,0,3,1,6,390,M,Y,흰색
비숑 프리제,소,0,3,1,6.7,435.5,F,U,흰
비숑 프리제,소,0,3,1,7,455,M,N,흰색
비숑 프리제,소,0,3,1,7.5,487.5,M,Y,흰색
비숑 프리제,소,0,3,1,8,520,M,U,흰색
비숑 프리제,소,0,3,1,8,520,F,U,백색
비숑 프리제,소,0,3,1,9,585,M,N,흰색
비숑 프리제,소,0,2,1,3.1,201.5,M,N,흰
비숑 프리제,소,0,2,1,3.5,227.5,M,Y,흰색
비숑 프리제,소,0,2,1,3.5,227.5,F,N,흰색
비숑 프리제,소,0,2,1,4,260,F,U,흰색
비숑 프리제,소,0,2,1,4.3,279.5,M,Y,흰색
비숑 프리제,소,0,2,1,4.4,286,F,U,백색
비숑 프리제,소,0,2,1,5,325,F,U,흰색
비숑 프리제,소,0,2,1,5.2,338,F,U,흰색
비숑 프리제,소,0,2,1,6.5,422.5,F,U,흰
비숑 프리제,소,0,2,1,7.8,507,M,N,흰
비숑 프리제,소,0,1,1,3.5,227.5,F,N,흰색
비숑 프리제,소,0,1,1,3.5,227.5,M,N,흰색
비숑 프리제,소,0,1,1,3.5,227.5,M,Y,백
비숑 프리제,소,0,1,1,3.8,247,M,N,흰색
비숑 프리제,소,0,1,1,4,260,M,Y,백
비숑 프리제,소,0,1,1,7.4,481,M,N,흰
비숑 프리제,소,0,0,0.8,1.2,78,F,U,백
비숑 프리제,소,0,0,0.8,2,130,M,N,흰색
비숑 프리제,소,0,0,0.8,3.6,234,M,N,흰색
빠삐용,소,0,12,0.5,4.2,273,M,N,흑백
사모예드,대,2,3,1,20,1300,F,U,백색
사모예드,대,2,3,1,20,1300,F,U,백색
사모예드,대,2,3,1,20,1300,F,U,백색
사모예드,대,2,3,1,22.3,1449.5,F,N,흰색
사모예드,중,1,3,1,12,780,F,N,백
사모예드,중,1,3,1,17,1105,M,Y,흰색
사모예드,중,1,3,1,18,1170,F,U,흰색
사모예드,중,1,3,1,18,1170,M,Y,백
사모예드,중,1,2,1,16,1040,M,N,옅은 갈색
사모예드,중,1,1,1,13,845,F,U,흰색
사모예드,중,1,1,1,16,1040,F,U,백
사모예드,소,0,1,1,5.5,357.5,M,N,흰색
사모예드,중,1,1,1,18,1170,F,U,흰색
사모예드,중,1,1,1,18,1170,F,U,흰색
사모예드,중,1,0,0.8,11,715,M,N,흰색
사모예드,중,1,0,0.8,14,910,F,U,흰색
삽살,대,2,6,1,23,1495,M,N,회색
삽살,대,2,5,1,30,1950,M,U,옅은 갈색
삽살,중,1,4,1,14,910,F,N,흑갈색
삽살,중,1,4,1,18,1170,F,N,흰색
삽살,중,1,4,1,18,1170,M,N,흰색
삽살,대,2,2,1,20,1300,M,Y,갈색
삽살,중,1,2,1,10,650,M,N,옅은 갈색
삽살,대,2,2,1,28,1820,F,U,"회색,갈색"
삽살,중,1,2,1,14,910,M,N,백갈
삽살,소,0,2,1,9,585,F,U,검정
삽살,중,1,2,1,18,1170,F,U,검/흰
샤페이,중,1,3,1,11.6,754,M,N,갈
샤페이,중,1,3,1,13,845,M,N,갈
샤페이,중,1,3,1,15,975,M,Y,황색
샤페이,대,2,2,1,20,1300,M,U,흰색
샤페이,중,1,2,1,14.8,962,F,U,갈/흰
샤페이,중,1,1,1,11.8,767,F,N,흰색
샤페이,소,0,1,1,7.5,487.5,M,N,흰색
세인트 버나드,대,2,7,1,45,2925,M,U,"흰색, 갈색"
셔틀랜드 쉽독,중,1,5,1,15,975,F,U,백갈흑
셔틀랜드 쉽독,대,2,3,1,20,1300,M,N,갈/검/흰
셔틀랜드 쉽독,중,1,1,1,17.4,1131,M,Y,흑갈백
셔틀랜드 쉽독,소,0,0,0.8,9.8,637,M,N,검/흰/갈
셰퍼드,대,2,10,0.5,23,1495,M,N,검정
셰퍼드,대,2,5,1.5,30,1950,M,N,갈검색
셰퍼드,대,2,4,1.5,26,1690,F,U,"검정, 갈색"
셰퍼드,대,2,3,1.5,23,1495,F,U,"갈색 , 검정"
셰퍼드,대,2,3,1.5,25,1625,M,N,갈/검
셰퍼드,대,2,3,1.5,26.5,1722.5,M,N,검정
셰퍼드,대,2,3,1.5,32,2080,M,N,갈/검
셰퍼드,대,2,2,1.5,20,1300,F,U,갈흑백
셰퍼드,대,2,2,1.5,22,1430,F,U,갈/검/흰
셰퍼드,대,2,2,1.5,23,1495,F,N,검갈색
셰퍼드,대,2,2,1.5,25,1625,F,N,"검정색, 갈색"
셰퍼드,대,2,2,1.5,40,2600,M,N,갈색
셰퍼드,대,2,1,1.5,25,1625,F,U,갈/검
셰퍼드,대,2,1,1.5,25,1625,M,N,갈흑
셰퍼드,대,2,1,1.5,34,2210,M,U,검정
셰퍼드,소,0,1,1.5,8,520,F,N,검갈색
셰퍼드,소,0,1,1.5,8,520,F,N,검갈색
셰퍼드,소,0,1,1.5,9,585,F,N,검갈색
슈나우져,중,1,13,0.5,10,650,M,Y,흑회
슈나우져,소,0,12,0.5,4.2,273,F,U,회색
슈나우져,소,0,11,0.5,8.1,526.5,M,Y,회색
슈나우져,소,0,10,0.5,5.7,370.5,F,U,검/흰
슈나우져,소,0,9,0.5,5.2,338,F,U,흰
슈나우져,소,0,8,0.5,5.2,338,F,N,회백색
슈나우져,소,0,8,0.5,5.3,344.5,F,U,흰색
슈나우져,소,0,8,0.5,6,390,M,N,회백색
슈나우져,소,0,8,0.5,8.3,539.5,F,U,회/흰
슈나우져,중,1,7,1,10,650,M,U,검정색
슈나우져,소,0,7,1,5.6,364,F,N,회색
슈나우져,소,0,7,1,7.3,474.5,F,N,흑회색
슈나우져,중,1,5,1,15,975,M,N,검정흰색
슈나우져,소,0,5,1,8.5,552.5,M,N,흑백색
슈나우져,중,1,3,1,12.5,812.5,M,Y,회색
슈나우져,소,0,3,1,5.2,338,F,N,회백색
슈나우져,소,0,2,1,6,390,M,N,흑회색
슈나우져,소,0,2,1,9,585,M,Y,흰그레이
슈나우져,소,0,2,1,9,585,M,N,검정.흰색
슈나우져,소,0,1,1,5,325,M,N,검흰색
슈나우져,소,0,0,0.8,0.5,32.5,M,N,검갈색
스코티쉬 테리어,소,0,2,1.5,7,455,M,N,검정
스탠다드 푸들,대,2,3,1,25,1625,M,N,검정색
스탠다드 푸들,대,2,2,1,25,1625,M,Y,흰색
스탠다드 푸들,중,1,2,1,12,780,M,N,흰색
스탠다드 푸들,중,1,2,1,17,1105,F,U,검
스탠다드 푸들,중,1,1,1,14,910,F,U,크림색
스탠다드 푸들,중,1,1,1,17,1105,F,U,흰색
스탠다드 푸들,대,2,0,0.5,27,1755,F,Y,백
스피츠,소,0,15,0.5,7.1,461.5,F,N,흰색
스피츠,소,0,10,0.5,9.7,630.5,F,N,흰색
스피츠,중,1,8,0.5,13,845,M,N,흰색
스피츠,소,0,8,0.5,7.3,474.5,M,Y,흰색
스피츠,소,0,8,0.5,7.5,487.5,M,Y,흰
스피츠,소,0,8,0.5,9.5,617.5,F,U,갈/흰
스피츠,소,0,7,1,5,325,M,Y,백
스피츠,소,0,7,1,5,325,F,U,흰색
스피츠,소,0,7,1,7,455,M,Y,흰
스피츠,소,0,7,1,8,520,M,N,흰색
스피츠,소,0,7,1,8.3,539.5,M,N,흰색
스피츠,소,0,6,1,3,195,F,U,백
스피츠,중,1,6,1,10.4,676,M,N,흰색
스피츠,소,0,6,1,6,390,F,N,흰색
스피츠,소,0,6,1,8,520,M,N,백
스피츠,소,0,6,1,9.3,604.5,M,Y,백색
스피츠,중,1,5,1,10,650,F,N,흰색
스피츠,소,0,5,1,5.6,364,M,N,흰색
스피츠,소,0,5,1,6.9,448.5,F,N,흰색
스피츠,소,0,5,1,6.9,448.5,F,N,흰색
스피츠,소,0,5,1,8,520,M,Y,백
스피츠,소,0,5,1,9,585,F,U,흰색
스피츠,소,0,5,1,9,585,M,Y,흰색
스피츠,소,0,4,1,4,260,F,U,흰색
스피츠,소,0,4,1,9,585,F,U,흰
스피츠,소,0,3,1,3.5,227.5,M,N,옅은황색
스피츠,소,0,3,1,4,260,M,N,백
스피츠,소,0,3,1,4,260,F,U,백
스피츠,중,1,3,1,15,975,M,N,흰
스피츠,소,0,3,1,5,325,Q,U,흰색
스피츠,소,0,3,1,5,325,M,N,백
스피츠,소,0,3,1,6,390,M,N,흰색
스피츠,소,0,3,1,6,390,F,U,베이지
스피츠,소,0,3,1,6.7,435.5,F,N,흰색
스피츠,소,0,3,1,7,455,F,U,흰
스피츠,소,0,3,1,8.8,572,M,N,흰색
스피츠,소,0,3,1,9,585,M,Y,흰색
스피츠,소,0,2,1,3.5,227.5,F,U,백
스피츠,중,1,2,1,11,715,M,N,흰색
스피츠,중,1,2,1,12,780,F,N,흰색
스피츠,중,1,2,1,12.5,812.5,M,Y,흰색
스피츠,소,0,2,1,6,390,M,N,흰색
스피츠,소,0,2,1,8,520,M,U,흰색
스피츠,소,0,2,1,8,520,F,N,흰색
스피츠,소,0,1,1,2.5,162.5,F,N,흰색
스피츠,소,0,1,1,3.5,227.5,M,N,흰색
스피츠,중,1,1,1,11,715,M,N,흰색
스피츠,소,0,1,1,4.6,299,M,N,흰색
스피츠,소,0,1,1,6.5,422.5,F,N,흰색
스피츠,소,0,1,1,8,520,M,N,흰색
스피츠,소,0,1,1,8,520,F,N,흰색
스피츠,소,0,1,1,9.5,617.5,F,U,백색
스피츠,소,0,0,0.8,5.3,344.5,M,N,갈/흰
시바견,소,0,8,0.5,7.36,478.4,F,N,검갈
시바견,소,0,6,1,8,520,M,N,황갈색
시바견,중,1,5,1,10,650,M,N,"흑, 갈, 백"
시바견,중,1,5,1,10,650,M,Y,갈색
시바견,중,1,5,1,10,650,F,N,황색
시바견,중,1,5,1,10,650,M,N,황색
시바견,소,0,5,1,8,520,M,Y,"갈색, 백색"
시바견,중,1,4,1,10,650,M,N,갈/검
시바견,중,1,4,1,10,650,F,N,황색
시바견,중,1,4,1,10,650,M,N,황색
시바견,중,1,4,1,11,715,M,N,갈색
시바견,소,0,4,1,6,390,M,N,"블랙, 네눈박이"
시바견,소,0,4,1,9,585,F,N,블랙탄
시바견,소,0,4,1,9,585,M,U,갈색
시바견,중,1,4,1,17,1105,M,Y,갈/흰
시바견,중,1,3,1,10,650,M,N,검정 갈색
시바견,중,1,3,1,10,650,M,N,"황색, 크림색"
시바견,중,1,3,1,11.5,747.5,M,N,"흑색, 갈색, 백색"
시바견,중,1,3,1,12,780,M,N,황색.흰색
시바견,중,1,3,1,12,780,F,U,"황색, 흰색"
시바견,중,1,3,1,12,780,F,Y,흑백갈
시바견,중,1,3,1,13,845,M,Y,갈백
시바견,중,1,3,1,13,845,M,Y,흰갈색
시바견,중,1,3,1,13,845,M,Y,갈/흰
시바견,중,1,3,1,14.5,942.5,M,Y,갈색
시바견,중,1,3,1,16,1040,M,N,갈색
시바견,소,0,3,1,6.5,422.5,F,U,누렁색
시바견,소,0,3,1,7.8,507,M,Y,갈/흰
시바견,소,0,3,1,9.2,598,F,N,검정/갈색/하양
시바견,중,1,2,1,10,650,M,U,갈백
시바견,중,1,2,1,10,650,M,N,갈백
시바견,중,1,2,1,10,650,M,N,연노랑
시바견,중,1,2,1,10,650,M,N,황색
시바견,중,1,2,1,12,780,M,U,갈색
시바견,중,1,2,1,12,780,F,U,"검정,갈색"
시바견,중,1,2,1,12,780,M,N,검정 갈색
시바견,중,1,2,1,12,780,F,U,"검정,갈색,흰색"
시바견,중,1,2,1,13,845,M,U,붉은갈색
시바견,중,1,2,1,13,845,M,Y,갈/흰
시바견,중,1,2,1,14,910,M,N,갈색
시바견,소,0,2,1,6,390,M,N,황색
시바견,소,0,2,1,7.8,507,F,U,흰갈색
시바견,소,0,2,1,7.8,507,F,N,블랙탄
시바견,소,0,2,1,8,520,F,U,갈색
시바견,소,0,2,1,8,520,M,N,갈백
시바견,소,0,2,1,9,585,M,Y,갈/흰
시바견,소,0,2,1,9,585,M,N,갈색
시바견,소,0,2,1,9.5,617.5,M,N,"흑색, 갈색, 백색"
시바견,소,0,2,1,9.5,617.5,M,N,갈색
시바견,중,1,2,1,17,1105,M,N,검/흰/회
시바견,중,1,1,1,10,650,F,N,갈색
시바견,중,1,1,1,10,650,M,N,갈백
시바견,중,1,1,1,10.4,676,F,U,검은색
시바견,소,0,1,1,5.4,351,F,U,검갈
시바견,소,0,1,1,7,455,F,U,흑갈
시바견,소,0,1,1,8,520,F,U,"검,갈"
시바견,소,0,1,1,8,520,F,U,갈백
시바견,소,0,1,1,9,585,M,N,흑갈색
시바견,소,0,1,1,9,585,F,N,검갈색
시바견,소,0,0,0.8,0.5,32.5,Q,N,흑갈색
시바견,소,0,0,0.8,4,260,F,U,흑갈백
시바견,소,0,0,0.8,4,260,F,U,갈백
시바견,소,0,0,0.8,4.2,273,M,N,갈색
시바견,소,0,0,0.8,6,390,F,N,검정/갈색
시바견,소,0,0,0.8,7,455,M,N,흰색
시바견,소,0,0,0.8,8.6,559,M,N,"흰,갈"
시베리안허스키,대,2,5,1,23,1495,M,N,"흰,검정색"
시베리안허스키,대,2,4,1,30,1950,M,N,흑백색
시베리안허스키,대,2,3,1,22,1430,F,U,붉은색
시베리안허스키,대,2,3,1,23,1495,F,U,옅은황색
시베리안허스키,대,2,3,1,24,1560,F,U,갈/흰
시베리안허스키,대,2,3,1,25,1625,M,N,흑백색
시베리안허스키,대,2,3,1,30,1950,F,U,갈백
시베리안허스키,중,1,3,1,15,975,F,U,"검정,흰색"
시베리안허스키,중,1,3,1,17,1105,F,N,"검정색, 흰색"
시베리안허스키,중,1,3,1,17,1105,F,U,갈/흰
시베리안허스키,중,1,3,1,17,1105,F,U,흑백색
시베리안허스키,중,1,3,1,17,1105,F,U,갈/흰
시베리안허스키,중,1,3,1,17,1105,F,N,흰누렁색
시베리안허스키,중,1,3,1,18,1170,M,N,검정
시베리안허스키,대,2,2,1,22,1430,M,N,검정.흰색
시베리안허스키,대,2,2,1,22,1430,M,N,흰검정색
시베리안허스키,대,2,2,1,23,1495,F,N,흰검
시베리안허스키,대,2,2,1,25,1625,M,U,"흰색,갈색,검정"
시베리안허스키,대,2,2,1,25,1625,F,N,회색
시베리안허스키,대,2,2,1,26.9,1748.5,F,N,갈색.흰색
시베리안허스키,대,2,2,1,28,1820,M,U,회색
시베리안허스키,대,2,2,1,28,1820,M,N,검/흰
시베리안허스키,중,1,2,1,16,1040,F,U,흰/갈
시베리안허스키,중,1,2,1,16,1040,F,U,검/흰
시베리안허스키,대,2,2,1,38,2470,F,U,"흰색,검정"
시베리안허스키,중,1,2,1,17,1105,F,U,흑백
시베리안허스키,중,1,2,1,18,1170,M,N,"회색,흰색"
